,precision,recall,f1-score,support
airplane,0.41,0.47,0.43,1000.0
automobile,0.44,0.49,0.46,1000.0
bird,0.29,0.28,0.29,1000.0
cat,0.3,0.21,0.25,1000.0
deer,0.29,0.26,0.28,1000.0
dog,0.4,0.27,0.32,1000.0
frog,0.31,0.5,0.38,1000.0
horse,0.47,0.36,0.4,1000.0
ship,0.44,0.49,0.46,1000.0
truck,0.45,0.44,0.44,1000.0
accuracy,0.38,0.38,0.38,0.38
macro avg,0.38,0.38,0.37,10000.0
weighted avg,0.38,0.38,0.37,10000.0
